k	WCSS	AIC	BIC
1	2580.0000	2620.0000	2677.3507
2	1594.5466	1674.5466	1789.2480
3	1330.9275	1450.9275	1622.9796
4	1344.5550	1504.5550	1733.9577
5	957.2947	1157.2947	1444.0481
6	897.4298	1137.4298	1481.5339
7	833.4620	1113.4620	1514.9168
8	765.9839	1085.9839	1544.7894
9	682.9795	1042.9795	1559.1357
10	704.2600	1104.2600	1677.7669
11	663.6424	1103.6424	1734.5000
12	617.1599	1097.1599	1785.3682
13	608.7089	1128.7089	1874.2679
14	541.6755	1101.6755	1904.5852
15	665.1160	1265.1160	2125.3763
